articleNo,articleName,tradeTypeName,tagList,dealOrWarrantPrc
2529539469,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2529509641,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","6억 2,000"
2529548827,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '방두개']","2억 5,000"
2529564090,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2528867855,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 9,500"
2529515276,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 3,000"
2529409029,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2529488867,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 4,000"
2529513339,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']",4억
2529514999,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2529403547,상계주공6단지,월세,"['25년이상', '융자금없는', '역세권', '대단지']","5,000"
2529557481,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2527580587,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2527473310,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 6,500"
2527395622,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 5,000"
2527458351,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2528975730,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '화장실한개']","5,000"
2527385159,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2528132165,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 9,000"
2527143331,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","5억 1,000"
2527537162,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 2,000"
2527338511,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2527279182,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 4,000"
2529252542,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 2,000"
2529369871,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2529343849,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 7,000"
2529302315,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2529270232,상계주공6단지,월세,"['25년이상', '융자금없는', '올수리', '역세권']","1,000"
2529283761,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2529279256,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '1층']","6억 1,000"
2526979028,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2526977809,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 7,000"
2527102651,상계주공6단지,월세,"['25년이상', '융자금적은', '올수리', '역세권']","2,000"
2528429401,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2528508594,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 4,000"
2528495369,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '화장실한개']","2억 8,500"
2529203962,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",7억
2529197343,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 8,000"
2528263628,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 8,000"
2529164568,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 2,500"
2529188569,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2529179755,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 3,000"
2529155513,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2529018087,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 1,000"
2529106296,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']",4억
2529129782,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2529183541,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2529014086,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","4억 2,000"
2529182646,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","2,000"
2529027650,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 3,000"
2529027293,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '화장실한개']","5,000"
2529066498,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 9,000"
2529181723,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 2,000"
2529157693,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '탑층']","2억 8,500"
2529071101,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 1,000"
2529136541,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 1,000"
2530208451,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 1,000"
2530173559,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 9,500"
2530172721,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","5억 3,000"
2526629368,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 8,000"
2528300520,상계주공6단지,매매,"['25년이상', '대단지', '급매', '화장실한개']","6억 3,000"
2526925013,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 6,500"
2526660160,상계주공6단지,매매,"['25년이상', '대단지', '탑층', '방두개']","6억 8,000"
2526741914,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","6억 7,000"
2526898342,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 9,000"
2526881641,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 8,000"
2526641352,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2526829702,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 8,000"
2526752985,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 6,500"
2526782654,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 8,000"
2526755396,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 4,000"
2529003617,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","1억 8,000"
2529013504,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 3,000"
2528975033,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '화장실한개']","5,000"
2528995218,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","1억 8,000"
2529102565,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2528951511,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","2,000"
2528950677,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2528911790,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '방두개']","5,000"
2528776256,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 6,000"
2529812899,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2529774836,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 2,000"
2528558966,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '방두개']","2억 5,000"
2528589666,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","4억 8,000"
2528726833,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2528631414,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 2,000"
2528704693,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 2,000"
2528705622,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2528735727,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '역세권']",3억
2528700718,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 8,000"
2528699473,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 3,000"
2528744651,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '대단지']","2억 8,500"
2526503806,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 3,000"
2526503919,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 5,000"
2528483569,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 4,000"
2528537998,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","2,000"
2528557512,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2528475684,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2528458361,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2528363484,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 4,000"
2528456654,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","4,000"
2528480527,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 9,000"
2528356370,상계주공6단지,월세,"['25년이상', '융자금없는', '올수리', '역세권']","2,000"
2528481708,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 3,000"
2528428907,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '소형평수']","5,000"
2527688180,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 2,000"
2528338429,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2528372844,상계주공6단지,전세,"['25년이상', '역세권', '대단지', '필로티']","2억 2,000"
2527826664,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 3,000"
2529612830,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 2,000"
2527768768,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '역세권']",3억
2527841127,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 8,000"
2526177347,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '1층']","5억 3,000"
2529462788,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 1,000"
2529585873,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 3,000"
2528339146,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '탑층']","2억 8,500"
2528310827,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2528198057,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '탑층']","2억 8,500"
2528135024,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2528183416,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2528282885,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","1억 8,000"
2528288227,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '대단지']","2억 8,500"
2528279109,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2528300824,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 9,500"
2528020696,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","2,000"
2528304124,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","2,000"
2528122528,상계주공6단지,월세,"['25년이상', '융자금없는', '올수리', '역세권']","5,000"
2528305439,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '탑층']","2억 8,500"
2528227594,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 2,000"
2528306472,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 3,000"
2528273387,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2526128442,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","4억 5,000"
2526142169,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 8,000"
2527804556,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","2,000"
2527731748,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2527542945,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","3억 9,000"
2527583980,상계주공6단지,월세,"['25년이상', '융자금없는', '올수리', '역세권']","2,000"
2525999571,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '1층']","5억 7,000"
2525995295,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2525998070,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","6억 8,000"
2525997762,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 7,000"
2526124832,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 5,000"
2526075635,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 9,000"
2526029974,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 4,500"
2525284216,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2529321355,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 3,500"
2525860915,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 8,000"
2525830483,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","7억 4,000"
2525830998,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","7억 5,000"
2525814453,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 8,000"
2527973596,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '1층']","6억 1,000"
2527913228,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '탑층']","2억 8,500"
2527955801,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2528008070,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","5억 8,000"
2527955143,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 2,000"
2527949607,상계주공6단지,월세,"['25년이상', '융자금없는', '역세권', '대단지']","4,000"
2527980989,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '1층']","6억 1,000"
2527901170,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2527905886,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 3,000"
2527872516,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2525551587,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 9,000"
2525552255,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 9,000"
2527112661,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2527108919,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2527763351,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2527646187,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 2,000"
2527713426,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","4억 2,000"
2527611654,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 3,000"
2527807215,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","2,000"
2525169509,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']",7억
2525342983,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 2,000"
2525321681,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",5억
2528785588,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","6억 2,000"
2526873095,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2525512922,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",5억
2525392453,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 4,500"
2527587481,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","2,000"
2527429072,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 2,000"
2527372375,상계주공6단지,전세,"['25년이상', '역세권', '대단지', '방두개']","2억 2,000"
2527508522,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '역세권']","2억 7,000"
2527511654,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '역세권']",3억
2527485217,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","6억 5,000"
2527534102,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']",4억
2525357336,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2528660214,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 3,500"
2528626268,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2527306887,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']",2억
2527337633,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2527343211,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 4,000"
2527341344,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 3,000"
2527338121,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","4,000"
2527322223,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']",4억
2527302364,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '1층']","5억 5,000"
2527211355,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",5억
2527112926,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","6억 4,000"
2527113506,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2527112263,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 2,000"
2527108288,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 9,000"
2527066103,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 8,000"
2527070371,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 4,000"
2527022247,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 3,000"
2527048380,상계주공6단지,월세,"['25년이상', '올수리', '대단지', '방두개']","3,400"
2526904537,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2527070718,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 1,000"
2527089930,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 9,000"
2527070859,상계주공6단지,월세,"['25년이상', '올수리', '대단지', '방두개']","3,400"
2527070229,상계주공6단지,월세,"['25년이상', '올수리', '대단지', '방두개']","3,400"
2527015832,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 2,000"
2526977106,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 3,000"
2526747398,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 8,500"
2526810848,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2526722804,상계주공6단지,월세,"['25년이상', '올수리', '대단지', '방두개']","3,400"
2527128863,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 9,000"
2526739165,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 3,000"
2527093909,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","5억 8,000"
2527124663,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2526830723,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 7,000"
2526356801,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2526356539,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2526158378,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 4,000"
2526343236,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","1억 8,000"
2526357770,상계주공6단지,전세,"['25년이상', '역세권', '대단지', '1층']",2억
2526355652,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '방두개']",3억
2526358571,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2526264044,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",2억
2525275681,상계주공6단지,월세,"['25년이상', '올수리', '대단지', '화장실한개']","3,400"
2525882280,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2526043579,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2525917178,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 3,000"
2525891924,상계주공6단지,월세,"['25년이상', '융자금없는', '올수리', '역세권']","2,000"
2526370771,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2525978223,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","4억 8,000"
2526375488,상계주공6단지,월세,"['25년이상', '올수리', '대단지', '방두개']","3,400"
2526364493,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 8,500"
2525942303,상계주공6단지,월세,"['25년이상', '올수리', '대단지', '방두개']","3,400"
2526069910,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 2,000"
2525858944,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2525832530,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2525776975,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 9,000"
2525778098,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2525673601,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","5억 9,000"
2525685297,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 2,000"
2525831521,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2525784145,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","6억 5,000"
2525563489,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '역세권']","1억 8,000"
2525588535,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","4억 1,000"
2525498071,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 3,000"
2525586046,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","5억 9,000"
2525608773,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 9,000"
2525669298,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",5억
2525519603,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 7,000"
2525524835,상계주공6단지,전세,"['25년이상', '역세권', '대단지', '방두개']","2억 2,000"
2525518054,상계주공6단지,전세,"['25년이상', '대단지', '방두개', '화장실한개']","2억 5,000"
2525565618,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","1억 8,000"
2525664953,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","4억 2,000"
2525502875,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2525590319,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '1층']","5억 3,000"
2525422147,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '역세권']","1억 8,000"
2525415597,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 2,000"
2525426051,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '역세권']",3억
2525473571,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 2,000"
2525054424,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 7,000"
2525052170,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 4,000"
2525049566,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '1층']","6억 1,000"
2525052982,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","4억 8,500"
2525054613,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 2,000"
2525052486,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 8,000"
2525275333,상계주공6단지,전세,"['25년이상', '역세권', '대단지', '욕실수리']","2억 5,000"
2525377044,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2525338127,상계주공6단지,월세,"['25년이상', '올수리', '대단지', '방두개']","3,400"
2525336885,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","1억 8,000"
2525404272,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","1억 8,000"
2526193590,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 2,000"
2525946215,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 9,500"
2530617351,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","3,000"
2530506275,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '방두개']","2억 8,000"
2529853504,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2529479962,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2529586050,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2529532523,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","2,000"
2529455335,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 3,500"
2529494180,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2529485548,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '방두개']","5,000"
